fifa_match_id,fifa_id_ifes,fifa_player_id,fifa_team_id,player_kind,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,attacking_rank_within_team,defensive_rank_within_team,creativity_rank_within_team,defending_the_goal_rank,defending_the_goal_score,in_possession_rank,in_possession_score
400021502,151668,441149,43963,outfieldPlayer,18.0,20.0,6.0,4.475996494293213,5.187934398651123,7.081443786621094,6.0,12.0,2.0,,,,
400021502,151668,484141,43963,outfieldPlayer,2.0,2.0,9.0,8.151156425476074,6.740262031555176,6.5238938331604,1.0,2.0,4.0,,,,
400021502,151668,485081,43963,outfieldPlayer,5.0,9.0,7.0,5.177773475646973,6.1058030128479,6.978454113006592,2.0,7.0,3.0,,,,
400021502,151668,489704,43963,outfieldPlayer,25.0,4.0,19.0,4.215084552764893,6.465098857879639,5.7791972160339355,12.0,4.0,10.0,,,,
400021502,151668,492358,43963,outfieldPlayer,26.0,1.0,26.0,4.052395343780518,7.6894426345825195,4.606965065002441,13.0,1.0,13.0,,,,
400021502,151668,403001,43963,goalkeeper,,,,,,,,,,1.0,5.520831108093262,2.0,5.1007819175720215
400021502,151668,441313,20014,goalkeeper,,,,,,,,,,2.0,4.553461074829102,1.0,6.683807849884033
400021507,151673,241559,43938,outfieldPlayer,26.0,26.0,25.0,3.5057992935180664,3.7060468196868896,4.873976707458496,13.0,13.0,13.0,,,,
400021507,151673,339987,43938,outfieldPlayer,11.0,14.0,5.0,5.0948486328125,5.245999336242676,7.434403419494629,6.0,6.0,3.0,,,,
400021507,151673,359381,43938,outfieldPlayer,14.0,19.0,4.0,4.947890281677246,4.735961437225342,7.442864894866943,7.0,9.0,2.0,,,,
400021507,151673,380005,43938,outfieldPlayer,18.0,12.0,16.0,4.538110256195068,5.318307399749756,6.268611907958984,9.0,4.0,8.0,,,,
400021507,151673,389754,43938,outfieldPlayer,3.0,17.0,20.0,7.3049139976501465,4.845635890960693,5.606958866119385,1.0,8.0,10.0,,,,
400021507,151673,433667,43938,outfieldPlayer,23.0,15.0,21.0,4.200989723205566,5.243066310882568,5.558685779571533,12.0,7.0,11.0,,,,
400021507,151673,448171,43938,outfieldPlayer,21.0,2.0,23.0,4.349380970001221,6.353699207305908,5.1142096519470215,10.0,1.0,12.0,,,,
400021507,151673,448180,43938,outfieldPlayer,22.0,13.0,18.0,4.319575309753418,5.265259265899658,5.892767906188965,11.0,5.0,9.0,,,,
400021507,151673,482774,43938,outfieldPlayer,5.0,21.0,8.0,7.246543884277344,4.692188739776611,6.942023277282715,2.0,10.0,4.0,,,,
400021507,151673,482931,43938,outfieldPlayer,9.0,8.0,9.0,5.409637451171875,5.503926753997803,6.8667473793029785,4.0,2.0,5.0,,,,
400021507,151673,485066,43938,outfieldPlayer,7.0,25.0,2.0,5.48329496383667,3.8496758937835693,7.560898303985596,3.0,12.0,1.0,,,,
400021507,151673,485068,43938,outfieldPlayer,10.0,23.0,15.0,5.209223747253418,4.533598899841309,6.299660682678223,5.0,11.0,7.0,,,,
400021507,151673,499290,43938,outfieldPlayer,15.0,11.0,10.0,4.871498107910156,5.438867092132568,6.692698001861572,8.0,3.0,6.0,,,,
400021507,151673,369419,43942,outfieldPlayer,1.0,22.0,19.0,8.294390678405762,4.650221824645996,5.718981742858887,1.0,12.0,10.0,,,,
400021507,151673,369434,43942,outfieldPlayer,24.0,4.0,26.0,4.178399562835693,6.055753231048584,4.586705684661865,12.0,3.0,13.0,,,,
400021507,151673,401470,43942,outfieldPlayer,2.0,18.0,11.0,7.512736797332764,4.816939353942871,6.527024269104004,2.0,10.0,5.0,,,,
400021507,151673,403049,43942,outfieldPlayer,20.0,9.0,24.0,4.357608318328857,5.500284194946289,4.999134540557861,11.0,7.0,12.0,,,,
400021507,151673,433097,43942,outfieldPlayer,8.0,16.0,3.0,5.463581085205078,5.038132667541504,7.560309410095215,5.0,9.0,2.0,,,,
400021507,151673,439641,43942,outfieldPlayer,25.0,6.0,22.0,4.163515090942383,5.745657920837402,5.191885948181152,13.0,5.0,11.0,,,,
400021507,151673,448189,43942,outfieldPlayer,16.0,24.0,12.0,4.836487293243408,4.349906921386719,6.493988037109375,8.0,13.0,6.0,,,,
400021507,151673,448196,43942,outfieldPlayer,6.0,7.0,1.0,6.263332843780518,5.593448638916016,9.232172966003418,4.0,6.0,1.0,,,,
400021507,151673,448202,43942,outfieldPlayer,4.0,5.0,17.0,7.271313667297363,5.967071056365967,6.169121742248535,3.0,4.0,9.0,,,,
400021507,151673,463780,43942,outfieldPlayer,17.0,10.0,14.0,4.692836761474609,5.440305233001709,6.32969331741333,9.0,8.0,8.0,,,,
400021507,151673,481610,43942,outfieldPlayer,12.0,1.0,13.0,5.01505184173584,7.762754917144775,6.493191242218018,6.0,1.0,7.0,,,,
400021507,151673,489732,43942,outfieldPlayer,19.0,20.0,7.0,4.526377201080322,4.6983232498168945,7.064024448394775,10.0,11.0,4.0,,,,
400021507,151673,492716,43942,outfieldPlayer,13.0,3.0,6.0,4.9690961837768555,6.132193565368652,7.297027587890625,7.0,2.0,3.0,,,,
400021507,151673,336022,43942,goalkeeper,,,,,,,,,,1.0,6.422087669372559,1.0,7.528061866760254
400021507,151673,369029,43938,goalkeeper,,,,,,,,,,2.0,5.3235650062561035,2.0,6.280348777770996
400021510,151674,353235,43860,outfieldPlayer,19.0,19.0,23.0,4.398416519165039,5.199626922607422,4.932423114776611,10.0,11.0,13.0,,,,
400021510,151674,441333,43860,outfieldPlayer,17.0,6.0,5.0,4.441582202911377,6.853765964508057,6.652838706970215,9.0,3.0,4.0,,,,
400021510,151674,441341,43860,outfieldPlayer,20.0,5.0,22.0,4.3913702964782715,6.864833354949951,5.355893611907959,11.0,2.0,12.0,,,,
400021510,151674,441342,43860,outfieldPlayer,2.0,16.0,1.0,5.680144786834717,5.3602447509765625,7.933253765106201,2.0,9.0,1.0,,,,
400021510,151674,448523,43860,outfieldPlayer,13.0,22.0,7.0,4.6919097900390625,5.002562046051025,6.493844032287598,8.0,12.0,5.0,,,,
400021510,151674,448525,43860,outfieldPlayer,8.0,25.0,18.0,4.836993217468262,4.795536041259766,5.504815101623535,5.0,13.0,10.0,,,,
400021510,151674,448531,43860,outfieldPlayer,6.0,9.0,3.0,4.927512168884277,6.260990142822266,7.49845027923584,4.0,6.0,3.0,,,,
400021510,151674,486150,43860,outfieldPlayer,24.0,8.0,14.0,4.179469108581543,6.474924564361572,5.867201805114746,13.0,5.0,8.0,,,,
400021510,151674,486213,43860,outfieldPlayer,3.0,15.0,2.0,5.475033283233643,5.629724025726318,7.61892557144165,3.0,8.0,2.0,,,,
400021510,151674,494351,43860,outfieldPlayer,10.0,2.0,20.0,4.824103355407715,7.683034420013428,5.493966102600098,6.0,1.0,11.0,,,,
400021510,151674,506279,43860,outfieldPlayer,1.0,17.0,12.0,8.415634155273438,5.339779376983643,6.077885150909424,1.0,10.0,7.0,,,,
400021510,151674,507253,43860,outfieldPlayer,12.0,7.0,17.0,4.6996941566467285,6.692728519439697,5.6259636878967285,7.0,4.0,9.0,,,,
400021510,151674,520039,43860,outfieldPlayer,22.0,12.0,11.0,4.339783191680908,5.806840896606445,6.209969520568848,12.0,7.0,6.0,,,,
400021510,151674,337251,43914,outfieldPlayer,7.0,26.0,24.0,4.88136625289917,4.775425434112549,4.695823669433594,3.0,13.0,11.0,,,,
400021510,151674,372342,43914,outfieldPlayer,4.0,18.0,4.0,5.388314247131348,5.201345920562744,6.69476318359375,1.0,8.0,1.0,,,,
400021510,151674,385031,43914,outfieldPlayer,23.0,3.0,9.0,4.202515602111816,6.978495121002197,6.264159202575684,10.0,2.0,4.0,,,,
400021510,151674,395581,43914,outfieldPlayer,21.0,20.0,15.0,4.345656394958496,5.149525165557861,5.7137298583984375,9.0,9.0,7.0,,,,
400021510,151674,400416,43914,outfieldPlayer,9.0,14.0,16.0,4.832991123199463,5.704300880432129,5.6491570472717285,4.0,7.0,8.0,,,,
400021510,151674,411174,43914,outfieldPlayer,15.0,23.0,21.0,4.524415493011475,4.98738431930542,5.463138580322266,7.0,11.0,10.0,,,,
400021510,151674,411176,43914,outfieldPlayer,18.0,24.0,19.0,4.41143798828125,4.825185298919678,5.500190734863281,8.0,12.0,9.0,,,,
400021510,151674,418715,43914,outfieldPlayer,25.0,21.0,25.0,4.083504676818848,5.088481426239014,4.6002373695373535,11.0,10.0,12.0,,,,
400021510,151674,418729,43914,outfieldPlayer,14.0,10.0,26.0,4.59923791885376,6.251894474029541,4.532201290130615,6.0,4.0,13.0,,,,
400021510,151674,441240,43914,outfieldPlayer,26.0,1.0,6.0,4.0,8.12117862701416,6.60410737991333,12.0,1.0,2.0,,,,
400021510,151674,441242,43914,outfieldPlayer,5.0,11.0,10.0,5.061496257781982,5.819817543029785,6.23710298538208,2.0,5.0,5.0,,,,
400021510,151674,466669,43914,outfieldPlayer,15.0,13.0,13.0,4.524415493011475,5.73000955581665,5.910356044769287,7.0,6.0,6.0,,,,
400021510,151674,480310,43914,outfieldPlayer,11.0,4.0,8.0,4.736282825469971,6.957133769989014,6.45206880569458,5.0,3.0,3.0,,,,
400021510,151674,494349,43860,goalkeeper,,,,,,,,,,1.0,8.103483200073242,1.0,5.522433280944824
400021510,151674,386473,43860,goalkeeper,,,,,,,,,,2.0,7.207127571105957,2.0,5.443764686584473
400021510,151674,441241,43914,goalkeeper,,,,,,,,,,3.0,5.296632289886475,3.0,5.257351398468018
400021504,151667,269058,43926,outfieldPlayer,12.0,14.0,16.0,4.801690101623535,4.679006099700928,5.728137493133545,6.0,10.0,6.0,,,,
400021504,151667,386013,43926,outfieldPlayer,22.0,2.0,20.0,4.152480125427246,6.836561679840088,5.126179218292236,10.0,2.0,9.0,,,,
400021504,151667,394500,43926,outfieldPlayer,19.0,10.0,17.0,4.393080234527588,5.428252696990967,5.493288993835449,9.0,8.0,7.0,,,,
400021504,151667,395550,43926,outfieldPlayer,17.0,3.0,11.0,4.454850196838379,6.8021440505981445,5.937886714935303,7.0,3.0,5.0,,,,
400021504,151667,405755,43926,outfieldPlayer,2.0,7.0,8.0,8.080462455749512,6.144530773162842,6.36853551864624,2.0,6.0,4.0,,,,
400021504,151667,428886,43926,outfieldPlayer,1.0,8.0,1.0,9.487805366516113,6.0525922775268555,8.802103042602539,1.0,7.0,1.0,,,,
400021504,151667,428905,43926,outfieldPlayer,18.0,16.0,22.0,4.411441802978516,4.65295934677124,4.867724418640137,8.0,11.0,10.0,,,,
400021504,151667,431200,43926,outfieldPlayer,4.0,1.0,18.0,7.919914245605469,7.464907169342041,5.48824405670166,3.0,1.0,8.0,,,,
400021504,151667,441622,43926,outfieldPlayer,23.0,13.0,23.0,4.0,5.198024272918701,4.656918048858643,11.0,9.0,11.0,,,,
400021504,151667,463902,43926,outfieldPlayer,5.0,5.0,5.0,5.379708290100098,6.305878639221191,6.698757648468018,4.0,5.0,2.0,,,,
400021504,151667,470760,43926,outfieldPlayer,11.0,4.0,6.0,4.88297176361084,6.342198848724365,6.546234130859375,5.0,4.0,3.0,,,,
400021504,151667,371348,44005,outfieldPlayer,14.0,17.0,2.0,4.706667900085449,4.570613861083984,7.53731107711792,8.0,6.0,1.0,,,,
400021504,151667,371393,44005,outfieldPlayer,8.0,9.0,10.0,4.949051380157471,5.540676116943359,6.047108173370361,4.0,2.0,6.0,,,,
400021504,151667,371415,44005,outfieldPlayer,16.0,12.0,15.0,4.473601818084717,5.212515830993652,5.742410182952881,10.0,4.0,10.0,,,,
400021504,151667,385139,44005,outfieldPlayer,9.0,20.0,3.0,4.943978309631348,4.3888349533081055,7.063939094543457,5.0,9.0,2.0,,,,
400021504,151667,385475,44005,outfieldPlayer,6.0,23.0,12.0,5.19144868850708,3.962862968444824,5.922310829162598,2.0,12.0,7.0,,,,
400021504,151667,464924,44005,outfieldPlayer,20.0,6.0,21.0,4.1962738037109375,6.282735824584961,4.908648490905762,11.0,1.0,12.0,,,,
400021504,151667,464933,44005,outfieldPlayer,3.0,11.0,7.0,8.007919311523438,5.359289646148682,6.413357257843018,1.0,3.0,4.0,,,,
400021504,151667,475260,44005,outfieldPlayer,7.0,19.0,4.0,5.029699802398682,4.476129055023193,6.829078197479248,3.0,8.0,3.0,,,,
400021504,151667,479042,44005,outfieldPlayer,20.0,15.0,19.0,4.1962738037109375,4.67873477935791,5.225289344787598,11.0,5.0,11.0,,,,
400021504,151667,479075,44005,outfieldPlayer,13.0,22.0,14.0,4.786587238311768,4.1117706298828125,5.780954837799072,7.0,11.0,9.0,,,,
400021504,151667,479080,44005,outfieldPlayer,10.0,21.0,13.0,4.941935062408447,4.117984771728516,5.9031219482421875,6.0,10.0,8.0,,,,
400021504,151667,479106,44005,outfieldPlayer,15.0,18.0,9.0,4.5551862716674805,4.512636661529541,6.3128533363342285,9.0,7.0,5.0,,,,
400021504,151667,360642,43926,goalkeeper,,,,,,,,,,1.0,5.506335735321045,2.0,6.221787452697754
400021504,151667,479077,44005,goalkeeper,,,,,,,,,,2.0,5.1097941398620605,1.0,6.490422248840332
400021440,151610,395050,43883,outfieldPlayer,14.0,8.0,9.0,4.790999412536621,5.9714741706848145,6.324513912200928,6.0,7.0,3.0,,,,
400021440,151610,403616,43883,outfieldPlayer,2.0,3.0,7.0,6.783702373504639,6.708716869354248,6.52986478805542,1.0,3.0,2.0,,,,
400021440,151610,419223,43883,outfieldPlayer,16.0,18.0,14.0,4.673712730407715,5.000387668609619,5.782253742218018,7.0,9.0,6.0,,,,
400021440,151610,430917,43883,outfieldPlayer,6.0,7.0,20.0,5.456605434417725,6.230453968048096,5.450007438659668,3.0,6.0,8.0,,,,
400021440,151610,463218,43883,outfieldPlayer,25.0,1.0,12.0,4.0,6.7998948097229,5.9265875816345215,12.0,1.0,4.0,,,,
400021440,151610,463234,43883,outfieldPlayer,3.0,22.0,4.0,5.5056281089782715,4.8131585121154785,7.0568366050720215,2.0,11.0,1.0,,,,
400021440,151610,463236,43883,outfieldPlayer,19.0,17.0,18.0,4.439785480499268,5.002121448516846,5.5315704345703125,10.0,8.0,7.0,,,,
400021440,151610,481242,43883,outfieldPlayer,17.0,20.0,24.0,4.622355937957764,4.902233123779297,4.947563648223877,8.0,10.0,10.0,,,,
400021440,151610,486161,43883,outfieldPlayer,13.0,23.0,13.0,5.128345966339111,4.7989373207092285,5.796327114105225,5.0,12.0,5.0,,,,
400021440,151610,494248,43883,outfieldPlayer,18.0,2.0,25.0,4.508448600769043,6.733201026916504,4.884663105010986,9.0,2.0,11.0,,,,
400021440,151610,504199,43883,outfieldPlayer,10.0,4.0,21.0,5.2483344078063965,6.606510639190674,5.381370544433594,4.0,4.0,9.0,,,,
400021440,151610,506039,43883,outfieldPlayer,24.0,6.0,26.0,4.055042266845703,6.449015140533447,4.586730480194092,11.0,5.0,12.0,,,,
400021440,151610,358003,43995,outfieldPlayer,9.0,10.0,16.0,5.279138088226318,5.8027544021606445,5.714917182922363,6.0,3.0,10.0,,,,
400021440,151610,401481,43995,outfieldPlayer,11.0,19.0,11.0,5.191105365753174,4.92440938949585,6.044468402862549,7.0,10.0,8.0,,,,
400021440,151610,404885,43995,outfieldPlayer,15.0,15.0,17.0,4.7168731689453125,5.336583614349365,5.60680627822876,9.0,8.0,11.0,,,,
400021440,151610,433668,43995,outfieldPlayer,1.0,25.0,6.0,8.447061538696289,4.508872032165527,6.608298301696777,1.0,13.0,5.0,,,,
400021440,151610,433754,43995,outfieldPlayer,7.0,24.0,8.0,5.439433574676514,4.51888370513916,6.444295406341553,4.0,12.0,6.0,,,,
400021440,151610,441166,43995,outfieldPlayer,12.0,21.0,10.0,5.159217834472656,4.8171210289001465,6.1426825523376465,8.0,11.0,7.0,,,,
400021440,151610,441167,43995,outfieldPlayer,21.0,9.0,19.0,4.3695197105407715,5.8501081466674805,5.480087757110596,11.0,2.0,12.0,,,,
400021440,151610,441170,43995,outfieldPlayer,20.0,5.0,5.0,4.371851921081543,6.553441047668457,6.789650917053223,10.0,1.0,4.0,,,,
400021440,151610,472908,43995,outfieldPlayer,21.0,26.0,1.0,4.3695197105407715,4.196005821228027,8.056161880493164,11.0,14.0,1.0,,,,
400021440,151610,484011,43995,outfieldPlayer,8.0,14.0,3.0,5.349599361419678,5.590313911437988,7.201098918914795,5.0,7.0,3.0,,,,
400021440,151610,486080,43995,outfieldPlayer,23.0,13.0,22.0,4.208335876464844,5.670904636383057,5.1822590827941895,12.0,6.0,13.0,,,,
400021440,151610,486081,43995,outfieldPlayer,5.0,12.0,15.0,5.459754467010498,5.704026699066162,5.751030921936035,3.0,5.0,9.0,,,,
400021440,151610,486082,43995,outfieldPlayer,26.0,16.0,23.0,3.772732734680176,5.0557146072387695,5.0811028480529785,13.0,9.0,14.0,,,,
400021440,151610,523097,43995,outfieldPlayer,4.0,11.0,2.0,5.494077205657959,5.743714809417725,7.8456339836120605,2.0,4.0,2.0,,,,
400021440,151610,484012,43995,goalkeeper,,,,,,,,,,1.0,5.355991840362549,2.0,6.489283084869385
400021440,151610,395986,43883,goalkeeper,,,,,,,,,,2.0,5.276656627655029,1.0,6.946747779846191
400021446,151616,311558,43971,outfieldPlayer,5.0,21.0,8.0,5.057919502258301,4.2104902267456055,6.7749457359313965,4.0,13.0,6.0,,,,
400021446,151616,313559,43971,outfieldPlayer,23.0,14.0,7.0,4.0,5.180880069732666,6.83062744140625,12.0,11.0,5.0,,,,
400021446,151616,356412,43971,outfieldPlayer,22.0,4.0,22.0,4.070493698120117,5.9280524253845215,4.7676239013671875,11.0,3.0,13.0,,,,
400021446,151616,393480,43971,outfieldPlayer,6.0,13.0,11.0,4.941394805908203,5.249678134918213,6.462913513183594,5.0,10.0,9.0,,,,
400021446,151616,398509,43971,outfieldPlayer,20.0,2.0,14.0,4.141533374786377,6.81503438949585,6.030745506286621,10.0,2.0,11.0,,,,
400021446,151616,402021,43971,outfieldPlayer,14.0,7.0,12.0,4.331763744354248,5.698521614074707,6.435495853424072,8.0,6.0,10.0,,,,
400021446,151616,405178,43971,outfieldPlayer,20.0,1.0,5.0,4.141533374786377,6.971633434295654,6.967782497406006,10.0,1.0,3.0,,,,
400021446,151616,411226,43971,outfieldPlayer,10.0,5.0,4.0,4.5860724449157715,5.772879123687744,6.99928617477417,6.0,4.0,2.0,,,,
400021446,151616,433147,43971,outfieldPlayer,12.0,12.0,17.0,4.379668235778809,5.275831699371338,5.619187831878662,7.0,9.0,12.0,,,,
400021446,151616,448103,43971,outfieldPlayer,16.0,9.0,9.0,4.246926784515381,5.582324028015137,6.7467217445373535,9.0,7.0,7.0,,,,
400021446,151616,448114,43971,outfieldPlayer,3.0,6.0,10.0,5.384468078613281,5.727614402770996,6.496254920959473,3.0,5.0,8.0,,,,
400021446,151616,448131,43971,outfieldPlayer,2.0,10.0,3.0,7.0641188621521,5.465921878814697,7.0213165283203125,2.0,8.0,1.0,,,,
400021446,151616,502727,43971,outfieldPlayer,1.0,15.0,6.0,8.664261817932129,5.064452171325684,6.965873718261719,1.0,12.0,4.0,,,,
400021446,151616,300409,44037,outfieldPlayer,7.0,17.0,2.0,4.7098388671875,4.5480570793151855,7.027170658111572,2.0,5.0,2.0,,,,
400021446,151616,372436,44037,outfieldPlayer,17.0,20.0,19.0,4.205101490020752,4.308345317840576,5.404637336730957,8.0,8.0,7.0,,,,
400021446,151616,376230,44037,outfieldPlayer,15.0,23.0,20.0,4.286849498748779,3.924839735031128,5.38271427154541,7.0,10.0,8.0,,,,
400021446,151616,436743,44037,outfieldPlayer,17.0,22.0,15.0,4.205101490020752,4.171837329864502,5.813475608825684,8.0,9.0,4.0,,,,
400021446,151616,464566,44037,outfieldPlayer,9.0,16.0,16.0,4.654289722442627,4.961249828338623,5.6667022705078125,4.0,4.0,5.0,,,,
400021446,151616,482974,44037,outfieldPlayer,11.0,19.0,18.0,4.558905601501465,4.369163990020752,5.605650424957275,5.0,7.0,6.0,,,,
400021446,151616,482976,44037,outfieldPlayer,4.0,18.0,13.0,5.343528747558594,4.4100213050842285,6.4035186767578125,1.0,6.0,3.0,,,,
400021446,151616,483966,44037,outfieldPlayer,13.0,11.0,21.0,4.345211505889893,5.285521507263184,5.031645774841309,6.0,3.0,9.0,,,,
400021446,151616,484022,44037,outfieldPlayer,25.0,8.0,25.0,3.258090019226074,5.664265155792236,3.9408464431762695,11.0,2.0,12.0,,,,
400021446,151616,489520,44037,outfieldPlayer,19.0,3.0,24.0,4.146971225738525,6.030801296234131,4.380524635314941,9.0,1.0,11.0,,,,
400021446,151616,494640,44037,outfieldPlayer,24.0,25.0,23.0,3.91782283782959,3.7538464069366455,4.566105842590332,10.0,12.0,10.0,,,,
400021446,151616,504990,44037,outfieldPlayer,8.0,24.0,1.0,4.654922962188721,3.8615787029266357,7.749443054199219,3.0,11.0,1.0,,,,
400021446,151616,448107,43971,goalkeeper,,,,,,,,,,1.0,6.016036510467529,2.0,6.138242244720459
400021446,151616,482978,44037,goalkeeper,,,,,,,,,,2.0,5.502853870391846,1.0,6.521587371826172
400021450,151615,385067,43834,outfieldPlayer,17.0,21.0,11.0,4.384200572967529,4.724599361419678,6.011157989501953,7.0,7.0,3.0,,,,
400021450,151615,386347,43834,outfieldPlayer,5.0,23.0,15.0,4.795626163482666,4.113518238067627,5.780388832092285,1.0,9.0,6.0,,,,
400021450,151615,386348,43834,outfieldPlayer,27.0,25.0,28.0,3.64162015914917,3.904761552810669,4.665696144104004,12.0,11.0,14.0,,,,
400021450,151615,386387,43834,outfieldPlayer,18.0,24.0,21.0,4.381641387939453,4.008697986602783,5.518630027770996,8.0,10.0,9.0,,,,
400021450,151615,416051,43834,outfieldPlayer,21.0,20.0,22.0,4.345095157623291,4.7444939613342285,5.4080281257629395,10.0,6.0,10.0,,,,
400021450,151615,419441,43834,outfieldPlayer,28.0,26.0,24.0,3.455605983734131,3.7257163524627686,5.083949089050293,13.0,12.0,11.0,,,,
400021450,151615,419463,43834,outfieldPlayer,15.0,17.0,10.0,4.412612438201904,4.916792392730713,6.09835147857666,6.0,3.0,2.0,,,,
400021450,151615,419473,43834,outfieldPlayer,20.0,18.0,9.0,4.352626800537109,4.906458377838135,6.110739231109619,9.0,4.0,1.0,,,,
400021450,151615,429063,43834,outfieldPlayer,8.0,22.0,18.0,4.566876411437988,4.662262916564941,5.727144718170166,2.0,8.0,8.0,,,,
400021450,151615,433394,43834,outfieldPlayer,9.0,16.0,12.0,4.494162559509277,5.026609897613525,5.869902610778809,3.0,2.0,4.0,,,,
400021450,151615,486614,43834,outfieldPlayer,13.0,19.0,16.0,4.467255592346191,4.850378513336182,5.769429683685303,4.0,5.0,7.0,,,,
400021450,151615,498458,43834,outfieldPlayer,14.0,28.0,14.0,4.441627025604248,2.924166440963745,5.8185601234436035,5.0,14.0,5.0,,,,
400021450,151615,510991,43834,outfieldPlayer,24.0,14.0,25.0,4.1888861656188965,5.579533100128174,5.0790581703186035,11.0,1.0,12.0,,,,
400021450,151615,512791,43834,outfieldPlayer,21.0,27.0,26.0,4.345095157623291,3.706044912338257,5.050278663635254,10.0,13.0,13.0,,,,
400021450,151615,371958,43899,outfieldPlayer,12.0,2.0,23.0,4.476102352142334,7.227832794189453,5.3221306800842285,9.0,2.0,13.0,,,,
400021450,151615,390670,43899,outfieldPlayer,3.0,10.0,27.0,6.178225994110107,6.126706600189209,4.734694004058838,3.0,10.0,14.0,,,,
400021450,151615,423941,43899,outfieldPlayer,2.0,3.0,2.0,6.291013240814209,7.074629306793213,7.677542686462402,2.0,3.0,2.0,,,,
400021450,151615,430138,43899,outfieldPlayer,4.0,5.0,1.0,5.147385597229004,6.78013277053833,7.986729145050049,4.0,5.0,1.0,,,,
400021450,151615,431696,43899,outfieldPlayer,11.0,4.0,6.0,4.482132911682129,6.939817905426025,7.052162170410156,8.0,4.0,6.0,,,,
400021450,151615,433635,43899,outfieldPlayer,26.0,9.0,5.0,4.0,6.193670749664307,7.367709636688232,14.0,9.0,5.0,,,,
400021450,151615,441252,43899,outfieldPlayer,19.0,12.0,3.0,4.378537178039551,5.686052322387695,7.534255027770996,11.0,12.0,3.0,,,,
400021450,151615,441257,43899,outfieldPlayer,1.0,13.0,19.0,7.4285712242126465,5.653893947601318,5.70613431930542,1.0,13.0,11.0,,,,
400021450,151615,441258,43899,outfieldPlayer,10.0,1.0,20.0,4.493486404418945,7.748020648956299,5.6827287673950195,7.0,1.0,12.0,,,,
400021450,151615,448411,43899,outfieldPlayer,6.0,7.0,7.0,4.691172122955322,6.703922271728516,6.3912153244018555,5.0,7.0,7.0,,,,
400021450,151615,466585,43899,outfieldPlayer,23.0,15.0,8.0,4.2460808753967285,5.493825912475586,6.256951808929443,12.0,14.0,8.0,,,,
400021450,151615,466687,43899,outfieldPlayer,7.0,11.0,4.0,4.678547382354736,5.743715286254883,7.385720252990723,6.0,11.0,4.0,,,,
400021450,151615,480322,43899,outfieldPlayer,25.0,6.0,13.0,4.159305572509766,6.705716609954834,5.853972911834717,13.0,6.0,9.0,,,,
400021450,151615,486929,43899,outfieldPlayer,16.0,8.0,17.0,4.391495227813721,6.508598804473877,5.732781410217285,10.0,8.0,10.0,,,,
400021450,151615,419459,43834,goalkeeper,,,,,,,,,,1.0,6.4001264572143555,1.0,6.5789361000061035
400021450,151615,331732,43899,goalkeeper,,,,,,,,,,2.0,6.242758274078369,2.0,5.135501861572266
400021442,151609,307849,43822,outfieldPlayer,9.0,26.0,13.0,4.806884765625,4.39990758895874,5.53958797454834,4.0,14.0,6.0,,,,
400021442,151609,390525,43822,outfieldPlayer,17.0,8.0,10.0,4.292599201202393,6.003306865692139,5.7913289070129395,9.0,4.0,5.0,,,,
400021442,151609,395083,43822,outfieldPlayer,11.0,24.0,3.0,4.7350287437438965,4.9993085861206055,7.111635684967041,6.0,12.0,2.0,,,,
400021442,151609,395084,43822,outfieldPlayer,15.0,14.0,18.0,4.495838165283203,5.703253746032715,5.351953983306885,7.0,8.0,10.0,,,,
400021442,151609,395088,43822,outfieldPlayer,24.0,3.0,21.0,4.079188346862793,7.24841833114624,5.030476093292236,13.0,1.0,11.0,,,,
400021442,151609,402817,43822,outfieldPlayer,22.0,9.0,24.0,4.161345481872559,5.919196605682373,4.889265537261963,11.0,5.0,13.0,,,,
400021442,151609,418490,43822,outfieldPlayer,3.0,18.0,2.0,5.363423824310303,5.278294563293457,7.165485382080078,1.0,9.0,1.0,,,,
400021442,151609,423855,43822,outfieldPlayer,10.0,12.0,6.0,4.751060485839844,5.774646282196045,6.468452453613281,5.0,7.0,3.0,,,,
400021442,151609,423874,43822,outfieldPlayer,23.0,7.0,25.0,4.099935054779053,6.122832775115967,4.681156635284424,12.0,3.0,14.0,,,,
400021442,151609,429608,43822,outfieldPlayer,16.0,25.0,7.0,4.48012113571167,4.585046291351318,5.9887471199035645,8.0,13.0,4.0,,,,
400021442,151609,448580,43822,outfieldPlayer,21.0,23.0,22.0,4.197378635406494,5.01436710357666,5.0100250244140625,10.0,11.0,12.0,,,,
400021442,151609,448585,43822,outfieldPlayer,7.0,22.0,17.0,5.020697116851807,5.046932220458984,5.352824687957764,2.0,10.0,9.0,,,,
400021442,151609,448586,43822,outfieldPlayer,8.0,11.0,15.0,4.8494086265563965,5.791537761688232,5.444486141204834,3.0,6.0,7.0,,,,
400021442,151609,492315,43822,outfieldPlayer,24.0,4.0,16.0,4.079188346862793,7.192825794219971,5.3538360595703125,13.0,2.0,8.0,,,,
400021442,151609,356731,43911,outfieldPlayer,6.0,17.0,19.0,5.0439066886901855,5.330604553222656,5.120100975036621,5.0,9.0,9.0,,,,
400021442,151609,372090,43911,outfieldPlayer,12.0,20.0,12.0,4.733434200286865,5.107764720916748,5.711086273193359,6.0,11.0,7.0,,,,
